-0.00018998957,3.5310164e-05,-0.0007036086,-1.1448748e-05,0.0009009866,-0.00020155497,-5.1643638e-05
-5.5687036e-05,-4.25335e-06,-0.00046762265,-3.2506883e-05,0.0004975395,-8.9602545e-05,0.0002678469
0.00011424022,-0.000160506,-0.00038047042,-0.00018163351,-0.000115348026,6.0265884e-05,0.00042037998
0.00026821042,-0.00015380885,-0.00017299037,-7.7709556e-05,-0.0011129193,4.6648085e-05,0.0002965111
0.00026446115,-3.4840778e-06,-7.331651e-05,9.3067996e-05,-0.0011342596,0.00018463843,-0.00027196665
0.00026459084,-3.194809e-05,-8.861162e-05,0.00022086082,-0.0010925084,-0.00031030923,4.7005156e-05
0.00015655044,-5.124137e-06,-0.00018069334,0.00044968724,-0.00080759544,-0.000381466,4.6658492e-06
0.00012269104,1.4564954e-05,-0.00017164461,0.00036413642,-0.00066960976,-0.00018171035,-0.00020314856
0.00017619715,-3.9739534e-06,-0.00022816006,0.00047133584,-0.0018556286,-0.00026593916,0.00013226933
0.0004176232,1.2520701e-05,-0.00016906206,0.00063179946,-0.0030871937,-0.00035213307,0.00013646498
0.00068371184,0.00014529377,-0.00027672388,0.00089701405,-0.004875116,-0.0003764052,0.00027633965
0.0007174439,0.000115267,-0.00023072772,0.0009981035,-0.005576483,-0.0005793758,0.0001314809
0.0004436446,0.00014419109,-0.0005014781,0.000906121,-0.004868569,-0.0005277395,0.00043891006
8.910941e-05,4.7014095e-05,-0.00074731745,0.00049353996,-0.0030432679,-0.00026980974,0.00037205147
-0.00032973476,4.1860156e-05,-0.0008611828,7.6754484e-05,-0.0005379077,0.00043902174,0.00018757599
-0.0006017047,3.5021454e-05,-0.0012955684,-0.0007953476,0.00162441,0.0018716119,-0.00014186883
-0.00062406366,-0.000117783435,-0.0013724584,-0.0015175655,0.0020080572,0.0027499348,-0.00035473646
-0.0005164859,-7.596426e-05,-0.0012197238,-0.0014030822,0.0020090435,0.0023868736,-0.00012763585
-0.00046960567,4.4191256e-06,-0.0011298121,-0.00096066575,0.0018369062,0.0011895001,4.0248295e-05
-0.00043152226,0.00014181621,-0.00091131404,-0.00050737103,0.0017441968,0.0008874722,2.2880098e-05
-0.00052202214,0.00013682898,-0.0009995103,-0.00049144216,0.0021992521,0.00060129724,0.00022375552
-0.0006439495,0.00015570596,-0.0011,-0.0003417679,0.0026400564,0.0005154386,-0.00014533602
-0.0005250985,5.8571808e-05,-0.0009659291,-0.00024423096,0.0019322103,0.00018592365,0.00046535657
-0.000500008,-5.6035817e-05,-0.0009862487,-0.00026760902,0.0020419508,0.00029514544,0.00043777583
-0.0005972232,-8.450169e-05,-0.00096627837,-0.00043567456,0.0019381093,0.0005238708,-0.00018927522
-0.00038017496,-0.000100672245,-0.0006374866,-0.00036811037,0.001058436,0.00014720112,-0.00017974507
-0.00025802315,-6.689038e-05,-0.00047663506,-0.00015420048,0.00049226545,-0.00012423657,0.0001807592
-5.854061e-05,-0.00014512613,-0.00046956446,0.00020693196,-0.0011468744,-0.0006424766,0.0002760169
0.00038048136,-7.786974e-05,-0.00044499245,0.0006332975,-0.003679093,-0.00092240237,0.00031772687
0.0004974492,-9.771809e-05,-0.00060159527,0.0008057733,-0.0045178575,-0.0012188703,0.00031654193
0.0004251087,-8.0173835e-05,-0.00051049236,0.0007771463,-0.0040753004,-0.00095419213,0.00046706942
0.00025689346,-4.939176e-05,-0.00048414804,0.00036004186,-0.0021540504,-0.0005410742,0.00058280973
0.00017794571,-6.897841e-05,-0.00025463104,0.00023015821,-0.0011100471,-0.0004922226,0.00036388836
0.00012370385,5.2126125e-06,-0.00020173192,0.00015510991,-0.0007858686,-0.00022575259,0.00024592108
0.0001259062,-3.1245872e-05,-0.0001901174,2.7351547e-05,-0.00033966918,4.5554712e-05,0.00032366303
0.00013123685,1.3261102e-05,-0.00012610015,4.713284e-05,-0.00032762997,-1.41281635e-05,0.00011650102
0.00012882636,-3.2315962e-05,-9.4510615e-05,1.36634335e-05,-0.00015922915,5.8138743e-05,-8.97236e-06
8.736155e-05,1.3537705e-05,-0.00013772584,-4.3153763e-05,-1.9960105e-05,1.2347475e-05,8.2428545e-05
5.9718266e-05,-7.0265494e-05,-0.00016986392,-6.850157e-05,0.00018171966,-6.164424e-05,0.00025202092
7.97566e-05,-2.7963892e-05,-0.00032221992,-1.7205719e-05,0.0002595773,-0.00027668104,0.0002633792
7.414748e-05,6.6962093e-07,-0.0002473509,2.7002301e-05,0.00021312851,-0.00018188171,0.00036510787
0.00012654974,3.5846606e-06,-0.0003418345,6.341841e-06,-2.7698465e-05,-0.00042520836,-1.6542996e-05
0.00013735704,-5.9202313e-05,-0.00029428583,9.472482e-06,6.851833e-05,-0.000121008605,0.0004973473
0.00030878023,-8.060597e-06,-0.00091303466,0.00028416188,0.00054510776,-0.0006824527,0.00024460244
0.00020120852,-0.00012446847,-0.0008336054,0.00029896665,0.00070109963,-0.0009918027,0.000371791
0.00012272596,-0.00014655758,-0.0007523205,0.0001608124,0.0004293071,-0.0009813588,0.00040842235
0.00048475922,-7.776823e-05,-0.00034081005,0.00024283677,-0.0013208566,-0.0005995557,0.0003814456
0.00080681266,-5.5758283e-05,-0.00017563812,0.00028839195,-0.0031794608,-0.00052229874,0.0006714074
0.00075316057,-9.858329e-05,-4.2015687e-05,0.00024633761,-0.0027168002,-0.00060653314,0.00073827285
0.0004323835,-0.00014367606,-0.00020195916,9.301631e-05,-0.0011387924,-0.0001471173,0.00040846382
0.00013097073,4.319381e-05,-0.00025595538,3.936002e-05,0.000120064244,0.0004916545,0.00030214296
6.1305705e-05,1.6426668e-05,-0.00028451066,1.714006e-05,0.00025365222,0.00034559704,-0.0003798044
-6.018672e-06,0.00012086984,-0.00012291595,0.00011118222,-0.00013597496,0.0003385786,0.00093895005
6.0434686e-05,0.00010289438,-0.0001415154,2.5247224e-05,-0.00017094333,0.00029482692,0.00040816414
0.00011366699,7.162802e-05,-0.000103270635,3.8090162e-05,-0.000511474,0.00044457242,6.681008e-05
-5.0666276e-06,1.7320737e-05,-7.469207e-05,-5.6303106e-06,-0.00010283757,0.0009324383,0.00010920932
-2.9945979e-05,7.202104e-05,-0.00021381956,-0.00014162017,0.00011744816,0.001329422,0.00019706927
2.9995572e-06,0.00015327241,-0.00011391286,3.632717e-05,-0.00014821254,0.0015150122,-0.00020411219
-1.1538621e-05,0.0001470577,5.4379925e-06,0.00010758871,4.4992194e-05,0.0010144133,4.833532e-05
-7.042661e-05,0.00022531766,-7.9941936e-05,6.2301755e-05,0.00010215398,0.0011670757,0.00019688945
-0.0001546198,0.00026683416,-0.00019374955,3.620563e-05,0.00019726902,0.0028400272,-0.0002799799
-7.472094e-05,0.00014371611,-0.00025164895,-0.00015686126,7.093698e-05,0.005709436,5.9622114e-05
-0.00017029094,0.00020794664,-0.00022212882,2.2239983e-06,0.00037873816,0.0061930753,-3.3593064e-05
-0.00025818753,0.00030413736,-0.0005186051,-6.01355e-06,0.000952336,0.0036336407,0.00038792813
-0.000355643,0.00031179842,-0.0006067967,5.5934768e-05,0.0014178054,0.0013804864,0.00036680227
-0.00024303165,0.00019094069,-0.00040037185,-1.0937452e-05,0.00095216837,0.000515284,-0.00031967272
-0.00010215328,1.612585e-05,-0.00025643222,8.6729415e-06,0.0005311826,0.00043875352,0.00018986517
-1.399545e-06,5.901046e-05,-0.00020527374,-4.7879294e-06,0.00021603238,0.00037007406,0.00032994038
-3.245659e-05,3.5459176e-05,-0.00024181884,-8.859206e-05,-7.064361e-05,-1.1352822e-05,0.00078846177
1.4183577e-05,-7.267296e-05,-7.744692e-05,-7.55582e-06,-4.310161e-06,-0.00023020059,0.0006945757
9.738817e-05,-8.847099e-05,-0.00017318036,-2.8830022e-05,-0.00015244726,-8.3299354e-05,0.00013954027
2.9737363e-05,-8.745026e-05,-0.00023459457,-9.8936725e-05,0.00011782069,-0.00013126992,7.253416e-05
7.612677e-05,-2.5430694e-05,-0.00020299666,-0.000100150704,-1.2506731e-05,-0.00021845475,0.0005851381
0.00013199751,-0.00014004111,-0.00017335452,-0.0001774868,-0.00016622804,-0.0005079862,0.00052964466
-1.6209669e-06,-3.0135736e-05,-0.00013865065,-0.00014963886,0.00037794467,-0.0002431944,0.00040555914
-0.00014519761,8.6031854e-05,-0.00018035807,-0.00021640398,0.0006579356,-0.00013648346,0.00013254826
-6.638374e-05,1.9922853e-05,-0.00016992912,-0.00010890188,0.00034105498,-0.00024085678,0.00026540324
-9.1407215e-05,7.617287e-05,-0.00016105827,-6.439537e-05,0.0003621187,-0.00012394413,0.0008269005
-0.000112001784,9.647012e-05,-0.00030711014,-7.92183e-06,0.0003256118,-1.648441e-05,0.00018369847
-0.00019986159,7.11279e-05,-0.00034377165,6.557489e-05,0.00066421553,0.00017144531,0.0006042975
-0.00026429864,9.7890384e-05,-0.00043969322,6.242655e-06,0.0009584371,0.0007595159,0.00042340916
-0.00012372294,-4.0167943e-06,-0.00043028034,-1.3413373e-05,0.00068922434,0.0003151521,0.0008496124
-9.9866185e-05,-1.5861355e-05,-0.00043991487,-5.4803677e-05,0.00060054474,-3.9633363e-05,0.00037103944
-6.307964e-05,8.23969e-05,-0.00029288605,-5.1945914e-05,0.00041741785,-7.840991e-05,0.0006786507
2.3045577e-05,7.867906e-05,-0.00019090623,-9.758305e-05,0.00040326733,-6.686151e-05,9.103888e-05
-4.763319e-05,7.81659e-06,-0.00021796487,-4.5903493e-05,0.00020451937,-0.00015126914,0.0003554855
1.29265245e-05,3.746245e-05,-5.8575533e-05,-6.806897e-05,0.000112636946,8.504838e-06,0.0005009044
-4.4213142e-05,-5.5514276e-05,-0.00013255235,-6.853556e-05,0.00013967603,4.960224e-06,-3.1490625e-05
-0.00013142452,-2.8125942e-05,-0.00010357797,-2.8022565e-05,0.00018300209,-0.00012874417,0.00023460662
-0.00010483153,-1.757592e-05,-0.00014438387,-6.571645e-05,0.00019559078,-0.00023105368,-2.5616693e-05
-0.00029087462,-0.00012007076,-7.786509e-05,-0.000159238,0.00018473901,-0.00025283732,7.211459e-05
-0.00039246632,-0.00024317112,-7.5681135e-05,-0.00030596368,0.00012244284,4.034862e-05,0.00011906913
-0.00040883967,-0.00031508692,-5.231239e-06,-0.00033585308,0.0001332052,0.00042365305,0.000107803084
9.8917866e-05,-1.4236197e-05,0.00010097306,-3.082538e-05,-0.00024926197,4.3090433e-05,0.0802204
0.00015798258,7.381756e-05,0.00016827788,-4.373258e-05,-0.00029075518,0.0001579877,0.080434985
0.00012415997,-2.2171065e-05,0.00015974697,-4.5504887e-05,-0.00041470025,-7.096864e-05,0.080325164
6.6635665e-05,-2.4866313e-07,0.0001358157,-1.9468367e-05,-0.0003385013,-6.012246e-05,0.0806099
5.1323557e-05,4.2375177e-06,3.4692697e-05,1.7201994e-05,-0.00018960796,-8.6806715e-05,0.080627166
7.158541e-05,-5.6751072e-05,8.807238e-05,-5.3290743e-05,-0.00030812807,-7.594004e-05,0.08060054
0.00024557183,-6.112456e-05,0.00025772583,-3.2284297e-05,-0.0005729012,-6.503984e-05,0.08084879
0.00047943136,-0.00011137035,0.0006858902,-8.196337e-05,-0.0014727311,-0.00010959245,0.080532365
0.0008128653,-0.00024387054,0.0012112893,-0.00012920192,-0.002628075,-0.00036899,0.080663696
0.00126852,-0.00042099506,0.0018393239,-0.00034800544,-0.004241621,-0.00041522086,0.08013993
0.001594332,-0.0008055046,0.0024686325,-0.0004909267,-0.005459625,-0.00095869787,0.080802046
0.0018928498,-0.0011575855,0.0031362455,-0.000707319,-0.005963725,-0.0017704964,0.08017065
0.0019329451,-0.0015585003,0.0033402406,-0.0009553884,-0.0061349142,-0.002463486,0.08030351
0.0019156905,-0.0020396337,0.00354019,-0.0013258923,-0.005806633,-0.0029327627,0.08057439
0.0015688208,-0.0025243154,0.0033796132,-0.001818845,-0.004118831,-0.0037421603,0.080019645
0.0010086256,-0.0029225098,0.002961577,-0.0026063332,-0.00064609665,-0.0043814685,0.08030779
0.000564856,-0.0033156844,0.0028470652,-0.0033937136,0.0036766576,-0.0045462716,0.08019968
0.00018935022,-0.0038531283,0.0028757267,-0.004015787,0.0069603855,-0.005405253,0.08005697
0.00037992955,-0.004189299,0.0033034096,-0.004101627,0.0072169146,-0.005896667,0.07982021
0.0009903344,-0.0043624467,0.0038945908,-0.003597819,0.004017622,-0.0066678617,0.08018619
0.001260913,-0.004731275,0.004261719,-0.0034958941,0.0023569148,-0.0076516643,0.080244176
0.0014718282,-0.0050866236,0.004399986,-0.0032642556,0.00056653284,-0.008434591,0.080086075
0.0011522435,-0.0053571723,0.004392204,-0.0031449648,0.0015157182,-0.0089852605,0.07990783
0.00087555824,-0.005817398,0.0043869186,-0.0029842542,0.0019176295,-0.009662933,0.080005854
0.0011922014,-0.006387913,0.00464899,-0.0030734001,0.0006605843,-0.010603475,0.08035765
0.001537146,-0.006848397,0.0049694516,-0.0031904138,-0.0011703,-0.011523534,0.07978792
0.0018565278,-0.0071077202,0.00484074,-0.0032259426,-0.0032346407,-0.011506977,0.080022395
0.0020656404,-0.007135012,0.004935573,-0.0030592266,-0.004932424,-0.011384236,0.08043067
0.0022295122,-0.007072422,0.00482947,-0.0027479979,-0.0068889693,-0.011334088,0.0799027
0.0021839575,-0.0068648933,0.0048029777,-0.0023305505,-0.0071518,-0.011412452,0.080272585
0.0021223282,-0.006519736,0.0045588976,-0.0017755888,-0.007146354,-0.010706786,0.080008395
0.0021366226,-0.006425524,0.004413842,-0.0012535397,-0.006691321,-0.010670046,0.07999863
0.0019435929,-0.006108695,0.004230002,-0.0008508335,-0.0057314783,-0.010111302,0.07990488
0.0016836887,-0.0057176575,0.0039080055,-0.00059345923,-0.0049126013,-0.009428778,0.08028494
0.0016034343,-0.005462475,0.00373152,-0.0004766984,-0.0045140116,-0.008528482,0.08034403
0.0014460669,-0.005441921,0.003283456,-0.000459678,-0.0040185153,-0.007748765,0.080124065
0.0013507488,-0.005601096,0.0030481908,-0.0006009396,-0.0040208437,-0.007431791,0.080311745
0.0013312399,-0.005873002,0.002780593,-0.00068363175,-0.003993267,-0.0072337566,0.080710344
0.0013477053,-0.006231471,0.0025657602,-0.0011747181,-0.0040799407,-0.007260585,0.0804835
0.0011869124,-0.0066751726,0.002170126,-0.0015942683,-0.003714358,-0.0076899854,0.08001283
0.0010899506,-0.00717609,0.0018426832,-0.0020973408,-0.003365973,-0.008490797,0.08035123
0.0009649745,-0.0075816885,0.0013869219,-0.0025933036,-0.0028852904,-0.009043737,0.079920866
0.00061475625,-0.007673898,0.0007783966,-0.0026758981,-0.0020031314,-0.008696352,0.08007232
0.00036973506,-0.00803496,0.00040214695,-0.0028372598,-0.0011398569,-0.009390633,0.080467165
0.00023294962,-0.00805855,-6.355625e-05,-0.0027748984,-0.0006670384,-0.009699307,0.079863384
0.00033315644,-0.008454964,-0.00048257876,-0.002591018,-0.0005190326,-0.009938831,0.08038049
0.00045430055,-0.008256042,-0.000797105,-0.0022520965,-0.0005367538,-0.009699802,0.07955861
0.0007298202,-0.008114424,-0.0009861798,-0.002134397,-0.0006095134,-0.009224677,0.08031717
0.00096932426,-0.007741239,-0.0010918565,-0.0020088032,-0.0006706752,-0.009073707,0.08001832
0.0012755403,-0.0073271105,-0.0012713824,-0.001959301,-0.00072627515,-0.00812276,0.08008503
-0.0007256975,-0.009259062,-0.00045959838,-0.004475883,-0.0021359427,-0.014930876,0.08070318
-0.0005125087,-0.009013118,-0.00023401435,-0.0047513316,-0.0028455537,-0.014216659,0.080699936
-0.0003521447,-0.008771146,0.00013735518,-0.0046698246,-0.0031678146,-0.013746092,0.08099088
-0.00024528452,-0.008262183,0.00037731044,-0.004162519,-0.003263948,-0.012914695,0.080752514
-0.00047346274,-0.008302454,0.00038824696,-0.0037335472,-0.0026349537,-0.01291578,0.07970742
-0.0009012597,-0.008215748,0.00030875579,-0.0031628166,-0.0013543535,-0.013603813,0.080305986
-0.0015485781,-0.008989282,0.00025299005,-0.002340781,-0.00044024177,-0.01558773,0.08019515
-0.0019989726,-0.009018354,0.0001317272,-0.0012772856,0.000120424666,-0.016335206,0.07941164
-0.002242227,-0.009268532,0.00023135263,-0.00057879323,-5.1688403e-06,-0.017288707,0.07972674
-0.0022688822,-0.009633867,0.00042866543,-0.00041979598,-0.0006436063,-0.018024363,0.07936379
-0.0022195769,-0.009253463,0.0004785452,-0.00036305562,-0.0007950375,-0.017264185,0.08018724
-0.0021807547,-0.009309369,0.00053662155,-0.00032563042,-0.000965463,-0.017434187,0.07952167
-0.0023795888,-0.009782702,0.000632043,-0.00038626743,-0.0012061018,-0.018540975,0.079574406
-0.0023271178,-0.009539784,0.0002535982,-0.00052587735,-0.0009804592,-0.017792068,0.08008896
-0.0018037169,-0.008961646,-0.00027243234,-0.0010626451,-0.0004985854,-0.015449455,0.07975355
-0.0014521589,-0.008170154,-0.0012467718,-0.0012773843,0.0005197283,-0.013470973,0.07994178
-0.0010107139,-0.007321611,-0.0022522183,-0.0015707412,0.0017395085,-0.011141096,0.08044591
-0.00033733202,-0.006894285,-0.0032030898,-0.0021814036,0.002741931,-0.009300148,0.079968415
0.00014515896,-0.006658452,-0.0039463216,-0.0025684969,0.0033157477,-0.008184776,0.07967082
0.0009772135,-0.0064920723,-0.004462245,-0.0032801286,0.0036096442,-0.0074088564,0.079024345
0.0014916719,-0.0064318404,-0.004911881,-0.0036732005,0.0031279624,-0.0062275687,0.08051745
0.0021473467,-0.006305747,-0.0051787263,-0.0042952555,0.0033685984,-0.0050636064,0.08015354
0.0024576047,-0.0058202595,-0.0054873168,-0.0041832332,0.0036735022,-0.004203163,0.08021829
0.0026484118,-0.0050345045,-0.0054783653,-0.0038920233,0.0032855878,-0.0030650813,0.080040246
0.0028715436,-0.004791335,-0.005541423,-0.0038262305,0.0030953633,-0.0022595022,0.08061985
0.0031773532,-0.003926507,-0.0050538364,-0.0036016305,0.0018869396,-0.0012905374,0.08015708
0.0032004951,-0.003578051,-0.005008067,-0.0034424358,0.0012576766,-0.0007401835,0.080300264
0.003089583,-0.0030364161,-0.004725798,-0.0030940373,0.0010444876,-0.0002833046,0.08054389
0.0024943855,-0.00248311,-0.0048807054,-0.002354476,0.0018796772,-0.00013691373,0.08037756
0.0020671575,-0.0019734865,-0.0052418653,-0.001742511,0.0026677148,0.00024533644,0.0807391
0.0016964786,-0.0017354405,-0.0051559163,-0.0013754759,0.0031313952,0.00028396398,0.08031836
0.001624451,-0.0015133321,-0.0050695706,-0.0012478554,0.0032174876,0.0007739663,0.0804905
0.0014772532,-0.0015759543,-0.0046732356,-0.0013262327,0.0025797384,0.0006810464,0.08074768
0.0011463272,-0.0013970248,-0.0039554876,-0.0009872592,0.0022572381,3.3868477e-05,0.08006234
0.0007207645,-0.0014036512,-0.0033287038,-0.0007839571,0.0019423608,-0.00058157183,0.08002872
0.00042433548,-0.0015735617,-0.0024259365,-0.00071315654,0.0011466006,-0.001462033,0.08027216
0.0002086549,-0.0015950436,-0.001599873,-0.00059742946,0.00045961794,-0.001989128,0.080480486
-7.126597e-05,-0.0014927117,-0.00067536905,-0.0003655618,5.1317737e-05,-0.0021970868,0.08026705
-0.00013474026,-0.001159451,-0.00032111164,-0.00025636796,-0.000167761,-0.0021577757,0.08033414
-0.0001928932,-0.0007673707,-0.00013919361,-9.4629824e-05,-6.3759275e-05,-0.0015376676,0.079984695
-9.154598e-05,-0.0004704846,-0.00018425006,-3.6788173e-05,-7.133186e-05,-0.0009940788,0.07978567
9.744475e-05,-0.0002530031,4.256144e-06,3.288267e-05,-0.00035201106,3.695488e-05,0.07921119
0.0001846985,-0.00017886609,-1.6832724e-05,-0.000116312876,-0.00065006875,-1.7572194e-05,0.00066831365
0.00023451028,-0.0002705399,0.00019373,-0.00022822293,-0.00049684756,-0.00030080788,0.0011719454
-9.0124784e-05,-0.00023124367,-0.00016237702,-0.0001641442,0.00011047162,-0.00054209866,-1.948457e-05
-8.7671215e-05,-0.00025744643,-6.4393505e-05,7.4068084e-06,0.0004272638,-0.00037908368,0.00026457105
-0.00010571536,-0.00015445985,-0.00012963545,1.3523269e-05,0.00030541886,-0.00053081475,0.0006349143
-9.194692e-05,-0.00014363788,-0.00017757155,-2.4136622e-05,0.00035645813,-0.00055626966,0.00042835405
-0.00011668424,-8.9630485e-05,-2.7529895e-06,-4.5828056e-05,0.00013937335,-0.0005757585,1.4417308e-05
-6.7289686e-05,7.693656e-06,9.362586e-06,3.311038e-05,0.00015804823,-0.00029288605,5.945383e-05
0.00095798355,0.0014156476,-0.002814141,0.0014291569,0.0024322504,0.0042243414,0.080048285
0.0010405187,0.0010334225,-0.001970692,0.00093008205,0.0012502214,0.0026474204,0.07989909
0.0007978878,0.0006746063,-0.0013805805,0.00057165045,0.0008656047,0.0016724169,0.07985193
0.00040124054,0.00058973394,-0.0012279195,0.00057562906,0.00089230016,0.00129194,0.08065097
-0.00011615618,0.00033619255,-0.000636952,0.00043421704,0.00083355047,0.0005577598,0.08120598
-0.00031738472,0.00017443765,-0.00029030163,0.0002172268,0.00045816787,7.9765916e-05,0.080000356
-0.0001703538,0.00012399815,-0.00017481111,0.00027279602,0.00016728416,-8.003786e-06,0.08101462
-7.317541e-05,4.0140003e-07,-5.7118945e-05,5.9578102e-05,-0.00028046127,7.949583e-05,0.080151804
-0.0002134291,7.875729e-05,-0.0002913624,0.00016901735,0.000119206496,0.0005136486,0.0007666535
-3.9572362e-05,8.080248e-05,3.582798e-05,0.000178379,-4.2621978e-05,0.00017502904,0.0005088577
-3.6405167e-05,0.00017278083,9.36212e-05,3.2009557e-05,-9.14298e-05,6.705895e-05,0.0006910025
2.5330344e-05,5.0304458e-05,-9.233877e-05,3.660936e-05,5.0134026e-05,4.177168e-05,0.00072524097
2.7180417e-05,0.00011221506,3.991369e-05,6.050244e-05,-0.00028468575,0.00012160279,0.0004218208
-3.5574194e-06,4.279334e-05,4.022196e-05,5.3895637e-06,-0.0001635896,-6.061606e-05,-0.00017479325
-7.32576e-05,-6.64806e-05,0.00014103204,-0.0002037189,2.8712675e-06,-6.0254708e-05,0.00042717834
-0.0001925584,-0.00014240947,0.00021979492,-3.6488753e-05,0.00022689905,-0.00022606552,0.00083052216
-0.00012910971,-6.972905e-05,-5.0541013e-05,-7.913122e-05,-0.00019992236,-0.00018348731,-5.1639895e-06
-5.9662852e-05,-0.00011584535,9.617675e-05,1.1530239e-05,-8.531939e-05,-0.00022174418,0.00049115985
